fixture,engine,preset,seed,place_ms,route_ms,placed,unrouted,trace_length_mm,via_count,span_cols,span_rows,proxy_total
dip14-flagship,greedy,fast,1,9845.7,0.5,5,0,93.4,0,12,5,0.0
dip14-flagship,greedy,fast,7,9174.1,0.4,5,0,93.4,0,12,5,0.0
dip14-flagship,greedy,balanced,1,9191.8,0.4,5,0,93.4,0,12,5,0.0
dip14-flagship,greedy,balanced,7,9219.0,0.4,5,0,93.4,0,12,5,0.0
dip14-flagship,greedy,quality,1,9272.4,0.4,5,0,93.4,0,12,5,0.0
dip14-flagship,greedy,quality,7,9387.0,0.4,5,0,93.4,0,12,5,0.0
dip14-flagship,cpsat,fast,1,1910.2,0.4,5,0,73.0,0,6,4,33494.0
dip14-flagship,cpsat,fast,7,1939.3,0.4,5,0,73.0,0,6,4,33494.0
dip14-flagship,cpsat,balanced,1,1847.4,0.4,5,0,73.0,0,6,4,33494.0
dip14-flagship,cpsat,balanced,7,1935.8,0.5,5,0,73.0,0,6,4,33494.0
dip14-flagship,cpsat,quality,1,1959.6,0.4,5,0,73.0,0,6,4,33494.0
dip14-flagship,cpsat,quality,7,1870.4,0.7,5,0,73.0,0,6,4,33494.0
header-breakout,greedy,fast,1,4095.3,0.2,3,0,37.8,0,12,3,0.0
header-breakout,greedy,fast,7,4040.3,0.2,3,0,37.8,0,12,3,0.0
header-breakout,greedy,balanced,1,4061.6,0.2,3,0,37.8,0,12,3,0.0
header-breakout,greedy,balanced,7,4033.2,0.2,3,0,37.8,0,12,3,0.0
header-breakout,greedy,quality,1,4049.8,0.2,3,0,37.8,0,12,3,0.0
header-breakout,greedy,quality,7,4057.8,0.2,3,0,37.8,0,12,3,0.0
header-breakout,cpsat,fast,1,2504.2,0.2,3,0,32.7,0,3,10,13273.0
header-breakout,cpsat,fast,7,2419.5,0.4,3,0,32.7,0,3,10,13273.0
header-breakout,cpsat,balanced,1,2432.4,0.1,3,0,32.7,0,3,10,13273.0
header-breakout,cpsat,balanced,7,2399.7,0.1,3,0,32.7,0,3,10,13273.0
header-breakout,cpsat,quality,1,2472.1,0.1,3,0,32.7,0,3,10,13273.0
header-breakout,cpsat,quality,7,2543.6,0.1,3,0,32.7,0,3,10,13273.0
